Date,Cruise Fare,Discounts,Net Cruise Subtotal,Taxes/Fees,Website Total,Comparable Total incl. Gratuities,Difference vs Baseline,Status,Promotion/Notes,Source URL
2026-09-15,"$13,880.70","-$4,145.00","$9,735.70",$596.08,"$10,331.78","$10,775.78",$0.00,SAME,BOGO60 NRD; Savings NRD; Kicker NRD,https://www.royalcaribbean.com/room-selection/room-location?groupId=LE06FLL-4244356062&sailDate=2027-03-28&shipCode=LE&packageCode=LE06W296&destinationCode=CARIB&selectedCurrencyCode=USD&country=USA&cabinClassType=BALCONY&roomIndex=0&r0a=3&r0c=1&r0b=n&r0r=n&r0s=n&r0q=n&r0t=n&r0d=BALCONY&r0D=y&rgVisited=true&r0C=y&r0e=IB&r0f=IB&r0L=n&r0J=n
2026-09-17,"$13,880.70",,"$9,835.70",$596.08,"$10,431.78","$10,875.78",+$100.00,HIGHER,Royal Caribbean RSC endpoint; exact IB match score 32. Invoice total is for 3 adults + 1 child in USD/USA market.,https://www.royalcaribbean.com/room-selection/room-location?groupId=LE06FLL-4244356062&sailDate=2027-03-28&shipCode=LE&packageCode=LE06W296&destinationCode=CARIB&selectedCurrencyCode=USD&country=USA&cabinClassType=BALCONY&roomIndex=0&r0a=3&r0c=1&r0b=n&r0r=n&r0s=n&r0q=n&r0t=n&r0d=BALCONY&r0D=y&rgVisited=true&r0C=y&r0e=IB&r0f=IB&r0L=n&r0J=n
2026-09-18,"$13,880.70",,"$9,835.70",$596.08,"$10,431.78","$10,875.78",+$100.00,HIGHER,Royal Caribbean RSC endpoint; exact IB match score 32. Invoice total is for 3 adults + 1 child in USD/USA market.,https://www.royalcaribbean.com/room-selection/room-location?groupId=LE06FLL-4244356062&sailDate=2027-03-28&shipCode=LE&packageCode=LE06W296&destinationCode=CARIB&selectedCurrencyCode=USD&country=USA&cabinClassType=BALCONY&roomIndex=0&r0a=3&r0c=1&r0b=n&r0r=n&r0s=n&r0q=n&r0t=n&r0d=BALCONY&r0D=y&rgVisited=true&r0C=y&r0e=IB&r0f=IB&r0L=n&r0J=n
2026-09-19,"$13,880.70",,"$9,835.70",$596.08,"$10,431.78","$10,875.78",+$100.00,HIGHER,Royal Caribbean RSC endpoint; exact IB match score 32. Invoice total is for 3 adults + 1 child in USD/USA market.,https://www.royalcaribbean.com/room-selection/room-location?groupId=LE06FLL-4244356062&sailDate=2027-03-28&shipCode=LE&packageCode=LE06W296&destinationCode=CARIB&selectedCurrencyCode=USD&country=USA&cabinClassType=BALCONY&roomIndex=0&r0a=3&r0c=1&r0b=n&r0r=n&r0s=n&r0q=n&r0t=n&r0d=BALCONY&r0D=y&rgVisited=true&r0C=y&r0e=IB&r0f=IB&r0L=n&r0J=n
2026-09-20,"$13,880.70",,"$9,835.70",$596.08,"$10,431.78","$10,875.78",+$100.00,HIGHER,Royal Caribbean RSC endpoint; exact IB match score 32. Invoice total is for 3 adults + 1 child in USD/USA market.,https://www.royalcaribbean.com/room-selection/room-location?groupId=LE06FLL-4244356062&sailDate=2027-03-28&shipCode=LE&packageCode=LE06W296&destinationCode=CARIB&selectedCurrencyCode=USD&country=USA&cabinClassType=BALCONY&roomIndex=0&r0a=3&r0c=1&r0b=n&r0r=n&r0s=n&r0q=n&r0t=n&r0d=BALCONY&r0D=y&rgVisited=true&r0C=y&r0e=IB&r0f=IB&r0L=n&r0J=n
